67;0;65;21;208;3;9;0;1432247719
67;0;65;21;208;3;9;0;1432248672
67;0;68;18;208;3;9;0;1432249425
67;0;71;16;208;3;9;0;1432250027
66;0;70;16;208;3;9;0;1432250717
68;0;71;16;211;3;10;0;1432263022
68;0;72;16;214;4;10;0;1432327402
71;0;75;18;233;5;11;0;1432783281
76;0;79;21;263;6;10;1;1432940768
76;0;83;21;268;6;11;0;1433006732
76;0;83;21;268;6;11;0;1433013874
76;0;83;21;262;6;11;0;1433037968
76;0;83;21;262;6;11;0;1433038073
76;0;83;21;270;7;11;0;1433049423
76;0;83;21;269;7;11;0;1433056162
76;0;84;20;269;7;11;0;1433066129
76;0;86;18;269;7;11;0;1433067416
75;1;100;20;291;7;11;0;1433245933
77;1;99;20;297;7;11;0;1433258043
76;1;100;21;308;7;11;0;1433497404
75;2;100;21;339;7;11;0;1434132082
77;1;101;21;339;7;11;0;1434135602
78;1;103;21;395;7;11;0;1434166521
86;1;115;23;458;4;12;0;1436909875
86;1;112;23;448;4;12;0;1437436846
88;0;113;23;451;4;12;0;1437438223
89;0;114;23;458;0;12;0;1437438769
110;0;137;28;586;0;15;0;1438186334
110;0;141;28;593;0;15;0;1438196413
117;0;146;29;591;0;15;0;1438811316
117;0;148;28;592;0;15;0;1438811752
117;0;150;26;596;0;15;0;1438812874
116;2;105;0;336;0;16;0;1438875518
118;0;118;0;336;0;16;0;1438964261
123;0;125;0;365;0;16;0;1439243738
123;0;127;0;371;0;16;0;1463784968
123;0;127;0;375;0;16;0;1464045426
128;0;122;0;377;0;17;0;1464143326
128;0;123;0;371;0;17;0;1464383545
128;0;126;0;371;0;17;0;1464477825
130;0;123;1;370;0;17;0;1464815678
130;0;124;0;370;0;17;0;1464815774
130;0;123;0;372;0;17;0;1464819606
132;0;125;0;374;0;18;0;1464985677
136;0;124;0;384;0;19;0;1465329007
